"iteration","delta2","BBrand_2_class1","BBrand_3_class1","Bfeature_class1","Bprice_class1","Bnone_class1","BBrand_2_class2","BBrand_3_class2","Bfeature_class2","Bprice_class2","Bnone_class2"
5401,0.8484539626,1.485773672,-2.379841961,-0.9575831243,-0.8390137003,-6.138152221,-0.2742222442,-0.5019686118,0.03182856921,-0.7471319748,-2.473073421
5402,0.8484539626,1.485773672,-2.379841961,-0.9575831243,-0.8390137003,-6.138152221,-0.2742222442,-0.5019686118,0.03182856921,-0.7471319748,-2.473073421
5403,0.8484539626,1.485773672,-2.379841961,-0.9575831243,-0.8390137003,-6.138152221,-0.2742222442,-0.5019686118,0.03182856921,-0.7471319748,-2.473073421
5404,0.8389945687,1.519039187,-2.372490149,-0.9476468483,-0.8332602466,-6.127775421,-0.2764303151,-0.5011456715,0.05018162154,-0.7614377215,-2.47340844
5405,0.8389945687,1.519039187,-2.372490149,-0.9476468483,-0.8332602466,-6.127775421,-0.2764303151,-0.5011456715,0.05018162154,-0.7614377215,-2.47340844
5406,0.8389945687,1.519039187,-2.372490149,-0.9476468483,-0.8332602466,-6.127775421,-0.2764303151,-0.5011456715,0.05018162154,-0.7614377215,-2.47340844
5407,0.8120490976,1.509870001,-2.354936506,-0.9688931428,-0.8331055691,-6.15154209,-0.2752103887,-0.493672284,0.03852807933,-0.7669265992,-2.468998421
5408,0.8120086411,1.499936114,-2.364216537,-0.9624370304,-0.8477833371,-6.159723903,-0.2859263007,-0.4752864155,0.02447629167,-0.7628603897,-2.457739862
5409,0.8250403675,1.536070106,-2.371417754,-0.9633763752,-0.8475138063,-6.163195988,-0.3015524228,-0.4657577894,0.01674906242,-0.7537544902,-2.473899369
5410,0.8402394691,1.559015792,-2.360574319,-0.9642198752,-0.8514512416,-6.205616227,-0.3021288578,-0.4993774912,0.01025644687,-0.7548999469,-2.490551692
5411,0.8531888558,1.565519424,-2.385056163,-0.9406750944,-0.8253703745,-6.169909917,-0.3042246459,-0.4810627258,0.0304818923,-0.7493177818,-2.486182168
5412,0.8428949604,1.556697918,-2.35344782,-0.9485375295,-0.8269358217,-6.191829782,-0.3057964661,-0.4861068202,0.03819775272,-0.757646175,-2.51603433
5413,0.8392933132,1.538777027,-2.359144015,-0.9539857684,-0.8397952949,-6.191746835,-0.3100954508,-0.4831618824,0.03544885285,-0.7512111036,-2.496016643
5414,0.8273904891,1.523909862,-2.353460504,-0.9491875165,-0.8411558719,-6.201889153,-0.3225539627,-0.4755534006,0.02178645761,-0.7410802043,-2.489357056
5415,0.7994699788,1.558933487,-2.329713299,-0.9701228411,-0.850339189,-6.203331707,-0.3108686048,-0.4638022135,0.02297343391,-0.7423635973,-2.454785192
5416,0.7977368186,1.556563408,-2.332301524,-0.9887756634,-0.8423687869,-6.185741284,-0.3093684848,-0.4600360647,0.03925261341,-0.7640167485,-2.432072604
5417,0.8282466338,1.545800977,-2.341894326,-1.007253988,-0.8720524508,-6.187184007,-0.290751655,-0.4553224205,0.04067087943,-0.7637518979,-2.433153626
5418,0.8237273155,1.522920913,-2.335929326,-0.9775235349,-0.8518833174,-6.18609205,-0.2955120943,-0.4486053929,0.03371071675,-0.7342608939,-2.434214797
5419,0.804428357,1.532910405,-2.312609026,-0.9746984555,-0.8451960681,-6.194297752,-0.2661985282,-0.4330780932,0.006551964984,-0.7355222408,-2.436787867
5420,0.804428357,1.532910405,-2.312609026,-0.9746984555,-0.8451960681,-6.194297752,-0.2661985282,-0.4330780932,0.006551964984,-0.7355222408,-2.436787867
5421,0.7949502254,1.534301876,-2.304233871,-0.9783254255,-0.8347040233,-6.20189856,-0.2789091813,-0.449258999,0.007716102018,-0.7465653161,-2.438393456
5422,0.8077730128,1.555026101,-2.332297575,-0.9838313517,-0.801353711,-6.197586645,-0.278483364,-0.4687367626,0.01917434811,-0.7273854378,-2.443577565
5423,0.8077730128,1.555026101,-2.332297575,-0.9838313517,-0.801353711,-6.197586645,-0.278483364,-0.4687367626,0.01917434811,-0.7273854378,-2.443577565
5424,0.8142016522,1.549737912,-2.347078643,-1.000950568,-0.8190493813,-6.172321024,-0.2863847373,-0.4874497485,0.005202684452,-0.7138008429,-2.459704927
5425,0.8055867063,1.520038253,-2.372470355,-0.9821501673,-0.8103762221,-6.199228721,-0.2689031103,-0.4782409419,0.002239393146,-0.7204572536,-2.474509917
5426,0.8394188933,1.525804406,-2.390569983,-0.999554447,-0.8035388862,-6.200164681,-0.3064244079,-0.4907342966,0.009149715194,-0.74503446,-2.467554253
5427,0.8187705027,1.530262733,-2.401639904,-0.9901583377,-0.778735772,-6.192413514,-0.3221363958,-0.467465747,0.0003555481697,-0.743241241,-2.486438111
5428,0.8220029106,1.570022137,-2.362910538,-1.01689961,-0.7631580025,-6.188763412,-0.3393942992,-0.4935964743,0.009960290433,-0.7681503536,-2.498295652
5429,0.8220029106,1.570022137,-2.362910538,-1.01689961,-0.7631580025,-6.188763412,-0.3393942992,-0.4935964743,0.009960290433,-0.7681503536,-2.498295652
5430,0.8310721502,1.576605292,-2.36385147,-1.04313644,-0.7477506374,-6.19162049,-0.3452445174,-0.5292859453,0.02504170754,-0.751977568,-2.513866129
5431,0.8310721502,1.576605292,-2.36385147,-1.04313644,-0.7477506374,-6.19162049,-0.3452445174,-0.5292859453,0.02504170754,-0.751977568,-2.513866129
5432,0.8534607627,1.583167169,-2.394006319,-1.032546766,-0.7395840372,-6.216463625,-0.3623637124,-0.5162619912,0.01565552819,-0.7563805565,-2.515699253
5433,0.8336960664,1.568993772,-2.40374865,-1.015537821,-0.7479810594,-6.217346721,-0.3475310052,-0.506913406,-0.002847886743,-0.7510809633,-2.506439714
5434,0.828796588,1.519295661,-2.4085169,-1.013596771,-0.7535594952,-6.23095971,-0.3649528887,-0.4851979971,0.01017236955,-0.7580071589,-2.517831175
5435,0.828796588,1.519295661,-2.4085169,-1.013596771,-0.7535594952,-6.23095971,-0.3649528887,-0.4851979971,0.01017236955,-0.7580071589,-2.517831175
5436,0.8601365328,1.518816678,-2.431371021,-0.9938737444,-0.7927044903,-6.241485666,-0.3722721051,-0.4713232985,0.009633650469,-0.7599566908,-2.517583026
5437,0.8389590726,1.518506374,-2.438607592,-0.9956913859,-0.7985759231,-6.223685995,-0.3748909054,-0.4519335394,-0.0003869230062,-0.7668798943,-2.503781783
5438,0.8336456151,1.513866156,-2.450350908,-1.006950202,-0.7981627329,-6.222512504,-0.3555334523,-0.4471852951,-0.003811259141,-0.7586140434,-2.512333263
5439,0.8336456151,1.513866156,-2.450350908,-1.006950202,-0.7981627329,-6.222512504,-0.3555334523,-0.4471852951,-0.003811259141,-0.7586140434,-2.512333263
5440,0.8282809021,1.522085111,-2.458582201,-0.9983914951,-0.7796663182,-6.228861309,-0.3607143915,-0.4354570222,-0.01928918442,-0.7790761283,-2.51647187
5441,0.8447019892,1.519771552,-2.475340293,-1.006142086,-0.7790864443,-6.230355845,-0.3599375453,-0.4363878451,-0.01070528839,-0.7492328325,-2.526168849
5442,0.8473295014,1.548781349,-2.496025142,-1.011986344,-0.778662465,-6.26459275,-0.3198971335,-0.4396306982,-0.000268861997,-0.7692775111,-2.536554785
5443,0.8470496146,1.511125199,-2.507049708,-1.015047375,-0.7797839382,-6.26556152,-0.3265980225,-0.444873258,-0.02146224034,-0.7492459828,-2.518346718
5444,0.8538052384,1.516232157,-2.495136833,-1.046491053,-0.7807723616,-6.25952504,-0.3360357689,-0.4439717588,-0.02850989368,-0.7361473377,-2.504096064
5445,0.860454177,1.546702188,-2.492677593,-1.069938595,-0.783844113,-6.255077885,-0.3446148507,-0.4217504647,-0.04189621055,-0.7223101556,-2.504192741
5446,0.8618487571,1.565913702,-2.467103983,-1.101020466,-0.770744101,-6.261044804,-0.359312743,-0.4217765666,-0.02151271249,-0.7117605054,-2.523625743
5447,0.8846059222,1.551990947,-2.483031571,-1.11036641,-0.7704457508,-6.24748401,-0.3620462961,-0.4096698043,-0.03971792546,-0.713933568,-2.531782539
5448,0.8832315054,1.552456112,-2.483602008,-1.133679875,-0.7662385975,-6.249266628,-0.3643159917,-0.4356611823,-0.008182489281,-0.691357896,-2.544320856
5449,0.8909149119,1.56340164,-2.481771551,-1.14524479,-0.7884127521,-6.24758052,-0.3591249632,-0.4331303979,-0.00568924205,-0.6934558112,-2.517536177
5450,0.909332675,1.600354952,-2.469319154,-1.164106745,-0.7903151592,-6.251546362,-0.3640294899,-0.431868407,-0.01079066629,-0.7317815245,-2.537708939
5451,0.909332675,1.600354952,-2.469319154,-1.164106745,-0.7903151592,-6.251546362,-0.3640294899,-0.431868407,-0.01079066629,-0.7317815245,-2.537708939
5452,0.9157560746,1.599707273,-2.476589732,-1.13684574,-0.7851849643,-6.243945287,-0.3497825974,-0.4156023781,-0.00527908182,-0.7429931546,-2.543552359
5453,0.9066848486,1.602207504,-2.47231552,-1.120163065,-0.7929928571,-6.259686835,-0.3379050844,-0.4058785918,-0.01466139993,-0.7567932135,-2.558220177
5454,0.9188903209,1.601497204,-2.466505302,-1.132979345,-0.7788922324,-6.251687826,-0.3153710143,-0.4230572726,-0.001380680184,-0.7763880303,-2.573058509
5455,0.8879727758,1.604702009,-2.451944678,-1.147077893,-0.7955042399,-6.291303407,-0.2883184626,-0.4303605791,-0.007567367514,-0.7690218687,-2.592183087
5456,0.8879727758,1.604702009,-2.451944678,-1.147077893,-0.7955042399,-6.291303407,-0.2883184626,-0.4303605791,-0.007567367514,-0.7690218687,-2.592183087
5457,0.8746463125,1.62862334,-2.422337997,-1.143388661,-0.7962066487,-6.301650131,-0.2914291554,-0.4512071139,-0.003388549067,-0.7723653521,-2.600451199
5458,0.8942610481,1.623194276,-2.429558192,-1.114220912,-0.7823085924,-6.29749855,-0.2755351516,-0.4535743678,-0.009882938459,-0.7761183093,-2.57698355
5459,0.8914631961,1.648129721,-2.422193518,-1.099351179,-0.7860788022,-6.300705645,-0.2763734603,-0.4302013019,-0.01274962873,-0.7767623089,-2.561354223
5460,0.8914631961,1.648129721,-2.422193518,-1.099351179,-0.7860788022,-6.300705645,-0.2763734603,-0.4302013019,-0.01274962873,-0.7767623089,-2.561354223
5461,0.8914631961,1.648129721,-2.422193518,-1.099351179,-0.7860788022,-6.300705645,-0.2763734603,-0.4302013019,-0.01274962873,-0.7767623089,-2.561354223
5462,0.8941769908,1.630314433,-2.388635576,-1.063611993,-0.7701959183,-6.29437207,-0.2618518225,-0.4369663671,-0.03132010656,-0.7546195153,-2.542094844
5463,0.8941769908,1.630314433,-2.388635576,-1.063611993,-0.7701959183,-6.29437207,-0.2618518225,-0.4369663671,-0.03132010656,-0.7546195153,-2.542094844
5464,0.8941769908,1.630314433,-2.388635576,-1.063611993,-0.7701959183,-6.29437207,-0.2618518225,-0.4369663671,-0.03132010656,-0.7546195153,-2.542094844
5465,0.8956106078,1.630801365,-2.392617569,-1.052424748,-0.7933995274,-6.313501614,-0.2582869167,-0.4384075646,-0.02818270499,-0.7609874193,-2.578523004
5466,0.8705069617,1.60143898,-2.382742311,-1.035334111,-0.790526714,-6.316591941,-0.215737768,-0.4419905541,-0.01820464679,-0.7592936624,-2.610842752
5467,0.8754617335,1.586866746,-2.394960552,-1.027966489,-0.7891713519,-6.326515098,-0.1814943977,-0.4542405279,-0.03088176806,-0.7837426863,-2.601140129
5468,0.8708831746,1.578022417,-2.420859115,-1.051861038,-0.7806117459,-6.353303005,-0.1876362814,-0.4762574516,-0.0137550944,-0.7944952818,-2.592544225
5469,0.8560693083,1.562411051,-2.428243813,-1.044625945,-0.7950644573,-6.341855599,-0.1849318159,-0.4766175791,0.004356268734,-0.7896195717,-2.576011083
5470,0.8690902288,1.590037539,-2.457542265,-1.02895671,-0.794566625,-6.335938411,-0.2046884937,-0.4737183511,-0.01295040368,-0.7818102934,-2.5854822
5471,0.8661743632,1.591535314,-2.459563636,-1.015554389,-0.7730582954,-6.335522388,-0.2029566703,-0.4692728561,0.009683859965,-0.8036928233,-2.593078794
5472,0.8714728898,1.56447582,-2.474571486,-1.013942791,-0.7829119687,-6.358954083,-0.1763931277,-0.4471518643,0.01295052461,-0.7924614725,-2.58516667
5473,0.8613959971,1.597393491,-2.454535606,-1.042748987,-0.7823514115,-6.367108605,-0.1456614922,-0.4330313043,0.003891233508,-0.8015909965,-2.565136182
5474,0.8261129081,1.599031246,-2.463864929,-1.009914938,-0.7859167981,-6.3633939,-0.1435958645,-0.4317959729,-0.006249431146,-0.8269086171,-2.571851227
5475,0.8232708947,1.611136844,-2.485522852,-1.004571856,-0.8185734788,-6.394748874,-0.1459737898,-0.4148140482,-0.01223219225,-0.8573071888,-2.583479293
5476,0.853695986,1.612312679,-2.474162057,-0.9993666799,-0.8041984054,-6.377507546,-0.1365021131,-0.4350256521,-0.02290941686,-0.829235189,-2.580187107
5477,0.8352941576,1.649668995,-2.452454317,-1.034055056,-0.8057040115,-6.365297809,-0.1529166825,-0.4259893499,-0.02485133628,-0.8527616048,-2.579523507
5478,0.8352941576,1.649668995,-2.452454317,-1.034055056,-0.8057040115,-6.365297809,-0.1529166825,-0.4259893499,-0.02485133628,-0.8527616048,-2.579523507
5479,0.8352941576,1.649668995,-2.452454317,-1.034055056,-0.8057040115,-6.365297809,-0.1529166825,-0.4259893499,-0.02485133628,-0.8527616048,-2.579523507
5480,0.8236863558,1.624291198,-2.462364286,-1.027481193,-0.7874120646,-6.386001551,-0.1526530442,-0.4173800606,-0.03859254199,-0.8306718526,-2.568758557
5481,0.8236863558,1.624291198,-2.462364286,-1.027481193,-0.7874120646,-6.386001551,-0.1526530442,-0.4173800606,-0.03859254199,-0.8306718526,-2.568758557
5482,0.8236863558,1.624291198,-2.462364286,-1.027481193,-0.7874120646,-6.386001551,-0.1526530442,-0.4173800606,-0.03859254199,-0.8306718526,-2.568758557
5483,0.8410927946,1.586612802,-2.478079031,-1.029740208,-0.7599840178,-6.381129429,-0.1637774591,-0.4128815801,-0.04607251607,-0.8234191671,-2.55218489
5484,0.8612471746,1.57894273,-2.484483769,-1.017405724,-0.7448172803,-6.347579744,-0.1631023534,-0.4149664305,-0.02791862831,-0.8352500155,-2.563428757
5485,0.8601877013,1.583634226,-2.485065965,-0.9808954255,-0.7213150206,-6.346651083,-0.177918701,-0.4205622309,-0.02874510818,-0.8271636849,-2.550037564
5486,0.8601877013,1.583634226,-2.485065965,-0.9808954255,-0.7213150206,-6.346651083,-0.177918701,-0.4205622309,-0.02874510818,-0.8271636849,-2.550037564
5487,0.8495711076,1.570366558,-2.481436943,-0.976805033,-0.7029466811,-6.35419426,-0.1783764664,-0.4330751898,-0.0418346485,-0.7982568648,-2.557833262
5488,0.8399818007,1.604224485,-2.480242762,-0.972407488,-0.6954157531,-6.358745844,-0.1680529109,-0.4410888326,-0.05752918856,-0.8156234515,-2.545289452
5489,0.8370257127,1.589589781,-2.48448282,-0.9889684928,-0.6800642784,-6.33565877,-0.1621923705,-0.4366088087,-0.05701103032,-0.8229884667,-2.568308312
5490,0.8392124741,1.551264384,-2.483852637,-0.9786405347,-0.6554023623,-6.304242626,-0.1665494013,-0.3970924721,-0.07463087308,-0.8004693322,-2.584265042
5491,0.8392124741,1.551264384,-2.483852637,-0.9786405347,-0.6554023623,-6.304242626,-0.1665494013,-0.3970924721,-0.07463087308,-0.8004693322,-2.584265042
5492,0.8242683285,1.549886852,-2.492988207,-1.005220877,-0.6305345554,-6.275463076,-0.1668535586,-0.3803276019,-0.06189427974,-0.8152460683,-2.578352392
5493,0.8190332359,1.55997166,-2.488651826,-0.9934697604,-0.6178706792,-6.257261467,-0.171401355,-0.3959366212,-0.04883028837,-0.8341413566,-2.581938839
5494,0.8190332359,1.55997166,-2.488651826,-0.9934697604,-0.6178706792,-6.257261467,-0.171401355,-0.3959366212,-0.04883028837,-0.8341413566,-2.581938839
5495,0.8190332359,1.55997166,-2.488651826,-0.9934697604,-0.6178706792,-6.257261467,-0.171401355,-0.3959366212,-0.04883028837,-0.8341413566,-2.581938839
5496,0.8190332359,1.55997166,-2.488651826,-0.9934697604,-0.6178706792,-6.257261467,-0.171401355,-0.3959366212,-0.04883028837,-0.8341413566,-2.581938839
5497,0.8120302303,1.570645157,-2.465103869,-1.011501653,-0.596093355,-6.239368673,-0.1820378303,-0.3836735099,-0.03354046122,-0.808902584,-2.585625348
5498,0.8120302303,1.570645157,-2.465103869,-1.011501653,-0.596093355,-6.239368673,-0.1820378303,-0.3836735099,-0.03354046122,-0.808902584,-2.585625348
5499,0.8079711248,1.58685779,-2.454324846,-0.9942980562,-0.5724824146,-6.258767996,-0.2266322926,-0.3842076351,-0.04759824395,-0.8031234478,-2.5926821
5500,0.801805492,1.591473321,-2.47738026,-0.9966538261,-0.5690007714,-6.262488399,-0.2086054635,-0.3717153916,-0.04046760593,-0.7768038072,-2.578836842
5501,0.7974879721,1.619311102,-2.478665484,-1.02629241,-0.5912506507,-6.243465704,-0.2356378921,-0.3572335224,-0.01714366201,-0.793519971,-2.5859808
5502,0.7974879721,1.619311102,-2.478665484,-1.02629241,-0.5912506507,-6.243465704,-0.2356378921,-0.3572335224,-0.01714366201,-0.793519971,-2.5859808
5503,0.7962936374,1.608338423,-2.478836671,-1.026334959,-0.6154924723,-6.24499669,-0.2180155313,-0.3659046177,0.01042565083,-0.7901994892,-2.61107177
5504,0.7874151397,1.6013108,-2.466051961,-1.024869051,-0.6235853496,-6.245922528,-0.2267428592,-0.387825509,0.008905859974,-0.795940431,-2.637223112
5505,0.7871233518,1.605447046,-2.467885295,-0.9878128665,-0.6166530781,-6.22995072,-0.2121572644,-0.4093851793,0.01778787795,-0.7890694773,-2.630547607
5506,0.7563421095,1.583620688,-2.461555174,-0.9823192158,-0.6180754625,-6.229924316,-0.1949766612,-0.4207812623,0.02556199389,-0.8091994981,-2.637351731
5507,0.7387868346,1.613314387,-2.45594136,-0.9468371861,-0.6330127085,-6.231634446,-0.2028306674,-0.4321213102,0.05973810501,-0.8188465097,-2.653495648
5508,0.7387868346,1.613314387,-2.45594136,-0.9468371861,-0.6330127085,-6.231634446,-0.2028306674,-0.4321213102,0.05973810501,-0.8188465097,-2.653495648
5509,0.7305166323,1.624510144,-2.486753767,-0.9380706323,-0.619425902,-6.215234263,-0.2214457306,-0.4137554759,0.04739914113,-0.8354073531,-2.654534492
5510,0.7297570959,1.605609783,-2.466438633,-0.9564477849,-0.614059586,-6.215993807,-0.2183411006,-0.4363275823,0.03313460219,-0.8294357464,-2.650756573
5511,0.7297570959,1.605609783,-2.466438633,-0.9564477849,-0.614059586,-6.215993807,-0.2183411006,-0.4363275823,0.03313460219,-0.8294357464,-2.650756573
5512,0.731356468,1.604090042,-2.460937762,-0.9809214029,-0.6294273671,-6.226342445,-0.2304389257,-0.4806727082,0.04130932286,-0.8208111167,-2.610948181
5513,0.7232849827,1.576049158,-2.463290478,-0.9584002036,-0.6193020228,-6.238140922,-0.2363145277,-0.4874863468,0.02437583565,-0.8175454813,-2.635235705
5514,0.7111517748,1.557912967,-2.460899689,-0.9529612093,-0.6607103075,-6.228415583,-0.2408760957,-0.5152116335,0.01231179744,-0.8273237295,-2.658043589
5515,0.6993716806,1.554732582,-2.43659955,-0.9576292684,-0.675976383,-6.235407265,-0.2499427959,-0.554844335,0.0254077564,-0.7854429416,-2.70823401
5516,0.7172399931,1.561243737,-2.447181816,-0.9698775192,-0.6824420134,-6.236112838,-0.254689052,-0.5584239618,0.03811712216,-0.8235923789,-2.675198101
5517,0.7124456932,1.561613692,-2.48302955,-0.9724373786,-0.6805073197,-6.22116647,-0.2708893478,-0.5392760068,0.06311200547,-0.8420299343,-2.660295688
5518,0.7124456932,1.561613692,-2.48302955,-0.9724373786,-0.6805073197,-6.22116647,-0.2708893478,-0.5392760068,0.06311200547,-0.8420299343,-2.660295688
5519,0.7124456932,1.561613692,-2.48302955,-0.9724373786,-0.6805073197,-6.22116647,-0.2708893478,-0.5392760068,0.06311200547,-0.8420299343,-2.660295688
5520,0.7124456932,1.561613692,-2.48302955,-0.9724373786,-0.6805073197,-6.22116647,-0.2708893478,-0.5392760068,0.06311200547,-0.8420299343,-2.660295688
5521,0.7108603325,1.587259344,-2.483565447,-0.962020928,-0.6849258582,-6.210849774,-0.2491038997,-0.5553988175,0.05262024652,-0.8227530698,-2.665692591
5522,0.718524755,1.583544725,-2.508290406,-0.981019917,-0.6520261873,-6.244724388,-0.2328398932,-0.5694339959,0.02478566282,-0.810021277,-2.646476911
5523,0.717720638,1.566516119,-2.49328618,-0.9915600113,-0.6620257275,-6.244956669,-0.2350459447,-0.5730235582,0.01009373552,-0.8132597631,-2.640483143
5524,0.7161485766,1.595131745,-2.488248202,-0.9947671822,-0.6619088029,-6.248873485,-0.2461704988,-0.5788056746,-0.01765286747,-0.8034277545,-2.625582842
5525,0.7161485766,1.595131745,-2.488248202,-0.9947671822,-0.6619088029,-6.248873485,-0.2461704988,-0.5788056746,-0.01765286747,-0.8034277545,-2.625582842
5526,0.7203910583,1.596836633,-2.519358126,-0.9750310874,-0.6598646683,-6.19756684,-0.2578854918,-0.5571746095,-0.01667994581,-0.8007379827,-2.613878504
5527,0.7203910583,1.596836633,-2.519358126,-0.9750310874,-0.6598646683,-6.19756684,-0.2578854918,-0.5571746095,-0.01667994581,-0.8007379827,-2.613878504
5528,0.7338461491,1.59093121,-2.537041455,-0.9750765038,-0.6630866689,-6.196357258,-0.2586645776,-0.5341234005,-0.01287089473,-0.7982320919,-2.581918635
5529,0.7338461491,1.59093121,-2.537041455,-0.9750765038,-0.6630866689,-6.196357258,-0.2586645776,-0.5341234005,-0.01287089473,-0.7982320919,-2.581918635
5530,0.7584196337,1.615066449,-2.54808018,-0.9980900395,-0.6511494394,-6.185781699,-0.2667951612,-0.5701507624,-0.002763006228,-0.8012004348,-2.574024207
5531,0.7876580098,1.611566582,-2.569515953,-0.9817418021,-0.6541215517,-6.181874606,-0.2653660108,-0.5737616294,0.0178185997,-0.7929077756,-2.592999973
5532,0.8102568779,1.607891963,-2.55746893,-0.9846482703,-0.7087324695,-6.160276678,-0.2431546473,-0.5638301926,0.05804508597,-0.8192972554,-2.590295086
5533,0.7595411717,1.618252731,-2.555319938,-0.9656287601,-0.7150605165,-6.180742983,-0.212691634,-0.5886584587,0.04418950504,-0.8375150065,-2.588238836
5534,0.7587453551,1.634897854,-2.539767013,-0.9489329667,-0.7474169591,-6.197150345,-0.2178835774,-0.5820348765,0.03091519704,-0.8449842684,-2.616834997
5535,0.7587453551,1.634897854,-2.539767013,-0.9489329667,-0.7474169591,-6.197150345,-0.2178835774,-0.5820348765,0.03091519704,-0.8449842684,-2.616834997
5536,0.7477710898,1.638025282,-2.566077826,-0.9469709912,-0.7522113295,-6.187274188,-0.2588666685,-0.5913031932,0.03007840684,-0.8210478472,-2.617158337
5537,0.7643493418,1.641924969,-2.566032467,-0.9599074069,-0.7335963567,-6.211998555,-0.2378694773,-0.5794935911,0.01278772677,-0.8050912469,-2.608121848
5538,0.7385088474,1.652584196,-2.57305192,-0.9599242776,-0.7050096338,-6.206272138,-0.2323549116,-0.5617100231,0.02464825071,-0.8042658202,-2.602677371
5539,0.757106277,1.652040359,-2.557562452,-0.9292106359,-0.7289065569,-6.177279342,-0.2278520979,-0.5593327895,0.00857877007,-0.8054807483,-2.619264553
5540,0.7510408234,1.658947488,-2.581558113,-0.9335155034,-0.7510256294,-6.210006853,-0.2306819962,-0.5760475318,0.009827494826,-0.7941833115,-2.604027595
5541,0.7534705979,1.643098952,-2.572173152,-0.9441175906,-0.7547866526,-6.185012309,-0.2302033579,-0.6047952078,0.0258254362,-0.8034730722,-2.614369462
5542,0.7611376529,1.635938374,-2.570269562,-0.9343095044,-0.7586329326,-6.183012871,-0.2325869588,-0.6078233125,0.02914521521,-0.8249124842,-2.604121539
5543,0.7484270502,1.637614845,-2.617927064,-0.9349066721,-0.7599072327,-6.172151954,-0.2483215972,-0.6117499141,0.0113545744,-0.840855618,-2.625090693
5544,0.7594641602,1.627593848,-2.591776422,-0.9321990024,-0.7586200784,-6.201151702,-0.2678596223,-0.6399920719,-0.005018665811,-0.8377934582,-2.627548672
5545,0.7602258799,1.625936045,-2.592788699,-0.9257688827,-0.753406183,-6.18626357,-0.2535511696,-0.6476083225,-0.02140885337,-0.8078788312,-2.630638644
5546,0.7602258799,1.625936045,-2.592788699,-0.9257688827,-0.753406183,-6.18626357,-0.2535511696,-0.6476083225,-0.02140885337,-0.8078788312,-2.630638644
5547,0.7730189257,1.609202248,-2.567219396,-0.9227226138,-0.7362051365,-6.198109111,-0.2437959085,-0.6616769826,-0.01633867814,-0.7854761542,-2.634936152
5548,0.7730189257,1.609202248,-2.567219396,-0.9227226138,-0.7362051365,-6.198109111,-0.2437959085,-0.6616769826,-0.01633867814,-0.7854761542,-2.634936152
5549,0.7730189257,1.609202248,-2.567219396,-0.9227226138,-0.7362051365,-6.198109111,-0.2437959085,-0.6616769826,-0.01633867814,-0.7854761542,-2.634936152
5550,0.7804152453,1.643763167,-2.560771983,-0.9172001562,-0.7227810823,-6.2110517,-0.2226384704,-0.646720919,-0.02898678223,-0.7809401935,-2.611571335
5551,0.7631334365,1.641240424,-2.525642645,-0.9553164509,-0.7241686526,-6.217178772,-0.2125599077,-0.6534008731,-0.03950895748,-0.76600081,-2.624693339
5552,0.7631334365,1.641240424,-2.525642645,-0.9553164509,-0.7241686526,-6.217178772,-0.2125599077,-0.6534008731,-0.03950895748,-0.76600081,-2.624693339
5553,0.7886218978,1.640363667,-2.535179464,-0.9497633725,-0.7127470853,-6.198169766,-0.1923797785,-0.6992353863,-0.04127922758,-0.7655583313,-2.630469353
5554,0.773532595,1.644673577,-2.55321152,-0.9471493911,-0.6693965638,-6.188883396,-0.1881330057,-0.6831608661,-0.04701533366,-0.7679213227,-2.607744987
5555,0.773532595,1.644673577,-2.55321152,-0.9471493911,-0.6693965638,-6.188883396,-0.1881330057,-0.6831608661,-0.04701533366,-0.7679213227,-2.607744987
5556,0.773532595,1.644673577,-2.55321152,-0.9471493911,-0.6693965638,-6.188883396,-0.1881330057,-0.6831608661,-0.04701533366,-0.7679213227,-2.607744987
5557,0.773532595,1.644673577,-2.55321152,-0.9471493911,-0.6693965638,-6.188883396,-0.1881330057,-0.6831608661,-0.04701533366,-0.7679213227,-2.607744987
5558,0.7824958612,1.652035503,-2.5537872,-0.9449819741,-0.6855188729,-6.209122369,-0.2072731183,-0.6329899378,-0.07595884654,-0.7574899556,-2.603322742
5559,0.7689491197,1.681139729,-2.556579974,-0.9327690796,-0.7032419426,-6.222239723,-0.2339397117,-0.6307852197,-0.09424223501,-0.7261257951,-2.603936395
5560,0.7689491197,1.681139729,-2.556579974,-0.9327690796,-0.7032419426,-6.222239723,-0.2339397117,-0.6307852197,-0.09424223501,-0.7261257951,-2.603936395
5561,0.7461818089,1.698347132,-2.575844154,-0.9325506609,-0.6912173676,-6.241709946,-0.2342429915,-0.6640187427,-0.0781365908,-0.7161418418,-2.589035499
5562,0.7551531436,1.690510788,-2.560267459,-0.9322167229,-0.6974629602,-6.212421854,-0.2439040441,-0.6514691371,-0.09378767038,-0.7071426239,-2.565083159
5563,0.7661896013,1.681297739,-2.542295223,-0.9233968508,-0.6859574274,-6.233179435,-0.2182013929,-0.6522070961,-0.0532599355,-0.7411460612,-2.541913788
5564,0.7661896013,1.681297739,-2.542295223,-0.9233968508,-0.6859574274,-6.233179435,-0.2182013929,-0.6522070961,-0.0532599355,-0.7411460612,-2.541913788
5565,0.7652994791,1.692735218,-2.5544798,-0.9210386689,-0.7056487361,-6.269628148,-0.2263911791,-0.6349679775,0.01045947522,-0.7588148211,-2.519357018
5566,0.7652994791,1.692735218,-2.5544798,-0.9210386689,-0.7056487361,-6.269628148,-0.2263911791,-0.6349679775,0.01045947522,-0.7588148211,-2.519357018
